
 Lista de Imóveis da Caixa;;Data de geração:;22/06/2026;;;;;;;
 8444415165297 ;RS ;SAPUCAIA DO SUL ;PASQUALINI ;RUA DONA ERNESTINA (ANTIGA H32-H32-1181), N. 417, Apto 201, BL 1 PAV 02 ;73.420,37;135.000,00;45.62;Não;Apartamento, 75.25 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415165297
 8444408925931 ;RS ;SAPUCAIA DO SUL ;VARGAS ;RUA ENI CAMARGO ALVES, N. SN, LT 23 QD 15 SETOR 04H47 ;77.358,66;142.000,00;45.53;Não;Casa, 36.96 de área total, 36.96 de área privativa, 156.76 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408925931
 8444407851241 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA DAVID MACHADO, N. SN, Apto 104, BL 29 ;40.899,62;75.000,00;45.47;Não;Apartamento, 36.75 de área total, 33.66 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407851241
 8444423099192 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA MATHEUS RIBEIRO, N. SN, Apto 104, BL 13 ;41.990,28;77.000,00;45.47;Não;Apartamento, 36.75 de área total, 33.66 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423099192
 8444416176624 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA RODOLFO HICKMANN, N. SN, Apto 108, BL 02 ;59.893,44;108.560,99;44.83;Não;Apartamento, 38.70 de área total, 38.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416176624
 8444426570929 ;RS ;SAPUCAIA DO SUL ;COHAB ;ESTRADA FEDERAL BR-116 KM 21, N. S/N, Apto 305, BLOCO 41 ;45.252,93;82.000,00;44.82;Não;Apartamento, 30.98 de área total, 28.38 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426570929
 8444425488714 ;RS ;SAPUCAIA DO SUL ;COHAB ;R DAVID MACHADO, N. S/N, Apto 204, BL 32 ;71.654,14;125.000,00;42.68;Não;Apartamento, 42.18 de área total, 38.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425488714
 1444415256146 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA ARLINDO BAIERLE, N. SN, Apto 408, BL 58 SUPER QD DELTA ;52.209,53;91.000,00;42.63;Não;Apartamento, 42.18 de área total, 38.64 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415256146
 8444424639727 ;RS ;SAPUCAIA DO SUL ;COHAB ;R DAVID MACHADO, N. S/N, Apto 105, BL 26 ;47.053,76;81.000,00;41.91;Não;Apartamento, 30.99 de área total, 28.38 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424639727
 8444425460887 ;RS ;SAPUCAIA DO SUL ;LOMBA DA PALMEIRA ;RUA EDUARDO SANTA RITA NUNES, N. SN, LT32 QD 02 SETOR 04H64 ;87.819,45;150.000,00;41.46;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 240.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425460887
 8787715741245 ;RS ;SAPUCAIA DO SUL ;NOVA SAPUCAIA ;AVENIDA AMERICO VESPUCIO, N. 471, Apto 41, BL F, VAGA 76 ;103.704,06;175.000,00;40.75;Não;Apartamento, 58.96 de área total, 42.65 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715741245
 8444432178857 ;RS ;SAPUCAIA DO SUL ;IPIRANGA ;AVENIDA CORONEL THEODOMIRO PORTO DA FONS, N. 2435, Apto 551, BL 5 LT 22 QD 1 SETOR 04H51 ;92.444,76;156.000,00;40.75;Sim;Apartamento, 47.20 de área total, 42.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432178857
 8555538264376 ;RS ;SAPUCAIA DO SUL ;IPIRANGA ;RUA CRISTAL, N. 75, ;132.970,97;220.000,00;39.56;Não;Casa, 52.78 de área total, 52.78 de área privativa, 80.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538264376
 8444409451569 ;RS ;SAPUCAIA DO SUL ;COHAB ;RUA DAVID MACHADO, N. SN, Apto 305, BL 26 ;44.838,11;74.000,00;39.41;Não;Apartamento, 30.98 de área total, 28.38 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409451569
 8444405745355 ;RS ;SAPUCAIA DO SUL ;PASQUALINI ;RUA DONA ERNESTINA, N. 417, Apto 504, BL 13 ;88.518,56;145.000,00;38.96;Não;Apartamento, 75.25 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405745355
 8444433161087 ;RS ;SAPUCAIA DO SUL ;VARGAS ;RUA ROMEU LISBOA, N. 212, CS 02, LT 27 E 28, QD 26 ;147.565,38;241.000,00;38.77;Sim;Casa, 46.29 de área total, 46.29 de área privativa, 106.60 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433161087
 8444406923770 ;RS ;SAPUCAIA DO SUL ;PASQUALINI ;RUA H32-H31-1181, N. 417, Apto 501, BL 13 ;98.816,70;160.000,00;38.24;Não;Apartamento, 75.25 de área total, 38.81 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406923770
 8555534774302 ;RS ;SAPUCAIA DO SUL ;BAIRRO KURASHIKI ;AVENIDA LUCIO BITTENCOURT, N. 1410, Apto 303, PAV 3 ;176.000,00;176.000,00;0.00;Não;Apartamento, 0.00 de área total, 50.15 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534774302
 8787707045197 ;RS ;SAPUCAIA DO SUL ;CAMBOIM ;AVENIDA JUSTINO CAMBOIM, N. 1049, Apto 104, BL 09 BOX 81 ;150.000,00;150.000,00;0.00;Não;Apartamento, 82.89 de área total, 39.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707045197
 8787711654720 ;RS ;SAPUCAIA DO SUL ;NOVA SAPUCAIA ;AVENIDA AMERICO VESPUCIO, N. 471, Apto 23, BL N PAV 2 ;162.312,16;160.890,00;0.00;Não;Apartamento, 47.44 de área total, 54.17 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711654720
 1444416143310 ;RS ;SARANDI ;CENTRO ; R COSMO FAVRETTO, N. 1360, LOTE 6, 8 E 10 ;799.574,52;1.254.600,00;36.27;Sim;Casa, 330.14 de área total, 330.14 de área privativa, 1020.00 de área do terreno,  5 qto(s), a.serv, WC, WC Emp, 3 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416143310
 8555506485733 ;RS ;SARANDI ;LT SANTA GEMA ; AVENIDA SANTA GEMA, N. 11, CS 01 ;130.000,00;130.000,00;0.00;Não;Casa, 59.24 de área total, 59.24 de área privativa, 97.86 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555506485733
 10210455 ;RS ;SERAFINA CORREA ;INDUSTRIAL SALETE ;RUA CEZAR PICCOLI, N. 191, QD F, LT 01 ;444.249,15;831.500,00;46.58;Não;Loja, 0.00 de área total, 149.90 de área privativa, 359.90 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10210455
 10224695 ;RS ;SOBRADINHO ;Industrial ;RUA DOS PIONEIROS (ANTIGA RUA A), N. 220, LT 12 ;911.359,45;1.430.000,00;36.27;Sim;Galpão, 0.00 de área total, 870.54 de área privativa, 2940.28 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10224695
 1444419637233 ;RS ;SOLEDADE ;BAIRRO FARROUPILHA ; RUA GUILHERME TELO, N. 0, QD184, LOTE 1-A ;62.439,42;115.000,00;45.71;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419637233
 10300066 ;RS ;SOLEDADE ;BOTUCARAI ;RUA NEI VILASBOAS, N. 00, QD 02, LT 15 ;194.000,00;194.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10300066
 8444429405902 ;RS ;TAQUARA ;EMPRESA ;RUA MIRAGUAI, N. 796, LT 90 QD E ANTIGA RUA 5 ;88.478,10;155.000,00;42.92;Não;Casa, 53.63 de área total, 41.63 de área privativa, 267.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429405902
 1444418687768 ;RS ;TORRES ;SALINAS ;RUA INACIO FELISBERTO MAGNUS, N. SN, SUB COND 06 UN AUT 01 QD F05 ;355.000,00;355.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418687768
 8444424514657 ;RS ;TRAMANDAI ;ALDEIA DA LAGOA (NOVA TRAMANDAI) ;RUA BOTO ROSA, N. 376, LT 639, ST 130, ;86.648,52;148.000,00;41.46;Não;Casa, 49.86 de área total, 49.86 de área privativa, 150.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424514657
 8444434954552 ;RS ;TRAMANDAI ;INDIANOPOLIS ;RUA JARDELINA IGNACIA CARDOSO, N. 214, LT 12, QD 63, ST 58, ;97.778,11;165.000,00;40.75;Não;Casa, 82.12 de área total, 82.12 de área privativa, 222.75 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434954552
 8444420354370 ;RS ;TRAMANDAI ;TRAMANDAI ;RUA BOTO VERDE, N. 185, CS 185, LT 394, ST 130 ;117.860,63;195.000,00;39.56;Não;Casa, 55.20 de área total, 55.20 de área privativa, 150.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420354370
 8444410895637 ;RS ;TRAMANDAI ;NOVA TRAMANDAI ;RUA MATO GROSSO, N. 761, Apto 101, ;119.590,43;190.000,00;37.06;Não;Apartamento, 0.00 de área total, 39.54 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410895637
 1444411456183 ;RS ;TRAMANDAI ;ZONA NOVA ; RUA SETE DE SETEMBRO, N. 2602, CASA 2 LT 19 QD 73 ;314.833,26;494.000,00;36.27;Sim;Casa, 88.50 de área total, 82.60 de área privativa, 88.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411456183
 8444425216307 ;RS ;TRAMANDAI ;ALDEIA DA LAGOA ; RUA BOTO VERDE, N. 145, LT P390 ;181.000,00;181.000,00;0.00;Não;Casa, 59.30 de área total, 59.30 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425216307
 1444406711529 ;RS ;TRAMANDAI ;CENTRO ; AVENIDA FERNANDO AMARAL, N. 1000, Apto 1001, LT 02 QD 05 ;520.000,00;520.000,00;0.00;Não;Apartamento, 248.77 de área total, 161.78 de área privativa, 0.00 de área do terreno,  3 qto(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406711529
 8444415696284 ;RS ;TRAMANDAI ;ZONA NOVA SUL ;RUA DOMINGOS DE MORAES, N. 1568, CS 02 QD 272 LT 32 ;220.000,00;220.000,00;0.00;Não;Casa, 58.90 de área total, 58.90 de área privativa, 386.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415696284
 1555508152679 ;RS ;TRES PASSOS ;Loteam. Leindecker ;RUA GASPAR SILVEIRA MARTINS, N. 395, Apto 103, LT 3A QD 211 ;390.000,00;390.000,00;0.00;Não;Apartamento, 0.00 de área total, 82.74 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555508152679
 1555525307685 ;RS ;TRIUNFO ;OLARIA ;RUA  MANOEL OLVAVO DA ROSA, N. SN, LT 09 QD A ;51.228,15;87.000,00;41.12;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 361.83 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555525307685
 10177897 ;RS ;TUPANCIRETA ;CENTRO ;AV BORTOLO FOGLIATTO, N. 1008, Apto 2, FUNDOS ;139.475,35;245.000,00;43.08;Não;Apartamento, 0.00 de área total, 94.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10177897
 8444417729678 ;RS ;URUGUAIANA ;SANTO INACIO ;RUA DOUTOR TASSO MAJOR DE OLIVEIRA, N. SN, LT 11 QD 05 ;50.944,77;88.000,00;42.11;Não;Casa, 59.78 de área total, 59.78 de área privativa, 150.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417729678
 8444407362275 ;RS ;URUGUAIANA ;CIDADE ALEGRIA ;RUA DOUTOR GREGORIO BEHREGARAY FILHO, N. 4311, ;111.816,50;185.000,00;39.56;Sim;Casa, 73.91 de área total, 73.91 de área privativa, 380.31 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407362275
 8444408673630 ;RS ;URUGUAIANA ;SAO MIGUEL ; RUA ESTILAC LEAL, N. 1450, Apto 101,  3495 ;137.806,28;228.000,00;39.56;Sim;Apartamento, 80.97 de área total, 80.97 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408673630
 8555511199930 ;RS ;URUGUAIANA ;ALEXANDRE ZACHIA ;R ESTILAC LEAL, N. 1832, CS 3 ;126.926,84;210.000,00;39.56;Sim;Casa, 64.86 de área total, 64.86 de área privativa, 124.60 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555511199930
 1444416636511 ;RS ;URUGUAIANA ;SANTO ANTONIO ;RUA ANDRADAS, N. 1351, Apto 401, ;181.634,57;300.000,00;39.46;Não;Apartamento, 124.41 de área total, 92.78 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416636511
 8444423345029 ;RS ;URUGUAIANA ;SANTO INACIO ;RUA DOUTOR MARCOS AZAMBUJA, N. 297, CASA 03, LT 06, QD 19 ;137.843,70;219.000,00;37.06;Sim;Casa, 79.59 de área total, 79.59 de área privativa, 79.78 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423345029
 8444401165486 ;RS ;URUGUAIANA ;JARDIM DO SALSO ;RUA DEZ, N. 373, LT 13 ;220.000,00;220.000,00;0.00;Não;Casa, 72.00 de área total, 72.00 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401165486
 1444419612400 ;RS ;URUGUAIANA ;TABAJARA BRITES ;RUA ALBERTINO PIRES, N. 4460, CS 47 ;210.476,05;210.000,00;0.00;Não;Casa, 129.93 de área total, 45.91 de área privativa, 129.93 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419612400
 8787719769330 ;RS ;URUGUAIANA ;CIDADE ALEGRIA ;RUA SANTOS DUMONT, N. 353, Apto 201, BL P BOX 72 ;292.845,63;245.000,00;0.00;Não;Apartamento, 85.14 de área total, 47.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719769330
 8444409951057 ;RS ;VERA CRUZ ;VILA REAL ; RUA FRANCISCO JOSE HOFF, N. 320, CS 04 ;117.000,00;195.000,00;40.00;Não;Casa, 50.05 de área total, 50.05 de área privativa, 360.12 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409951057
 1444401205676 ;RS ;VERANOPOLIS ;CENTRO ;RUA ADRIANO FARINA, N. 549, LT 1246 QD 05 ZN 06 ;280.000,00;280.000,00;0.00;Não;Casa, 0.00 de área total, 170.50 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401205676
 10211602 ;RS ;VIAMAO ;SANTA ISABEL ;RUA CAMPUS DA COLINA (ANTIGA RUA B), N. 190, QD D LT 30 ;197.681,52;350.000,00;43.52;Não;Casa, 0.00 de área total, 218.44 de área privativa, 300.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10211602
 8444429269391 ;RS ;VIAMAO ;ELSA ;RUA TOM JOBIM, N. 97, Apto 04, ;81.964,82;140.000,00;41.46;Não;Apartamento, 81.16 de área total, 48.11 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429269391
 1444406709931 ;RS ;VIAMAO ;SANTA ISABEL ;AVENIDA LIBERDADE, N. 3500, SETOR SOL ;248.233,91;410.000,00;39.46;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 1047.07 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406709931
 1159120080399 ;RS ;VIAMAO ;TARUMA ; RUA TELMO GODOY PINTO, N. 837, ;593.339,60;980.000,00;39.46;Sim;Casa, 265.28 de área total, 199.54 de área privativa, 1000.37 de área do terreno,  4 qto(s), a.serv, WC, WC Emp, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1159120080399
 1444401858033 ;RS ;VIAMAO ;QUERENCIA ;AV SENADOR SALGADO FILHO, N. 8450, UA  AC9 QD AC ;686.924,21;1.125.000,00;38.95;Não;Casa, 0.00 de área total, 280.00 de área privativa, 330.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401858033
 1444406664008 ;RS ;VIAMAO ;SANTA ISABEL ;AVENIDA LIBERDADE, N. 3500, ECO20 SETOR ÁGUA ;133.878,34;212.700,00;37.06;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 1037.50 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406664008
 8787718546028 ;RS ;VIAMAO ;ESTALAGEM ;AVENIDA JOSE GARIBALDI, N. 1514, CS 68 ;175.503,31;219.000,00;19.87;Não;Casa, 109.14 de área total, 78.00 de área privativa, 144.24 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718546028
 1444412653896 ;RS ;VIAMAO ;SAO TOME ;RUA PADRE REUS, N. 50, UNIDADE 12 QD 06 ;200.000,00;200.000,00;0.00;Não;Casa, 0.00 de área total, 48.00 de área privativa, 303.55 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412653896
 8787708845790 ;RS ;VIAMAO ;CECILIA ;RODOVIA TAPIR ROCHA(ANTIGAAV SENADOR SALGADO FILHO, N. 1820, Apto 402, BL 36 PAV 04 ;170.000,00;170.000,00;0.00;Não;Apartamento, 64.09 de área total, 40.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708845790
 8787702476114 ;RS ;VIAMAO ;SANTA ISABEL ;RUA PARANA, N. 226, Apto 402, 3 ANDAR ;198.000,00;198.000,00;0.00;Não;Apartamento, 104.95 de área total, 44.84 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702476114
 8444435175514 ;RS ;VIAMAO ;CENTRO ;RUA VALTER DE AZEREDO, N. 200, Apto 505, BOX ;219.474,72;200.000,00;0.00;Não;Apartamento, 69.07 de área total, 51.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435175514
 10286289 ;RS ;XANGRI-LA ;CENTRO ;ACESSO01, N. S/N, QD13, LT 37 ;1.166.922,48;1.831.000,00;36.27;Sim;Casa, 0.00 de área total, 166.00 de área privativa, 277.67 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286289
